:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q42198,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q241309,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q19089,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q19089,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q19089,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q222939,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q222939,http://www.wikidata.org/entity/Q3244175,HAS_SUBJECT
http://www.wikidata.org/entity/Q782465,http://www.wikidata.org/entity/Q191089,HAS_SUBJECT
http://www.wikidata.org/entity/Q1304560,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q1051496,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q220910,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q220910,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q280918,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q280918,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q280918,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q498990,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q175038,http://www.wikidata.org/entity/Q44512,HAS_SUBJECT
http://www.wikidata.org/entity/Q175038,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q614966,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q749988,http://www.wikidata.org/entity/Q120877,HAS_SUBJECT
http://www.wikidata.org/entity/Q749988,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q587891,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q190908,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q1180839,http://www.wikidata.org/entity/Q8740,HAS_SUBJECT
http://www.wikidata.org/entity/Q819196,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q1354109,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q6206,HAS_SUBJECT
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q7167,HAS_SUBJECT
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q353979,HAS_SUBJECT
http://www.wikidata.org/entity/Q753676,http://www.wikidata.org/entity/Q2736,HAS_SUBJECT
http://www.wikidata.org/entity/Q1395242,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q290811,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q290811,http://www.wikidata.org/entity/Q544830,HAS_SUBJECT
http://www.wikidata.org/entity/Q1169589,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q636222,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q760229,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q392915,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q392915,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1313063,http://www.wikidata.org/entity/Q5369,HAS_SUBJECT
http://www.wikidata.org/entity/Q162729,http://www.wikidata.org/entity/Q82457,HAS_SUBJECT
http://www.wikidata.org/entity/Q162729,http://www.wikidata.org/entity/Q3242848,HAS_SUBJECT
http://www.wikidata.org/entity/Q47221,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1788520,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q466765,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q466765,http://www.wikidata.org/entity/Q2763,HAS_SUBJECT
http://www.wikidata.org/entity/Q889386,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q889386,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q106428,http://www.wikidata.org/entity/Q182252,HAS_SUBJECT
http://www.wikidata.org/entity/Q962809,http://www.wikidata.org/entity/Q60168,HAS_SUBJECT
