:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q596984,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q596984,http://www.wikidata.org/entity/Q219698,HAS_SUBJECT
http://www.wikidata.org/entity/Q189054,http://www.wikidata.org/entity/Q19809,HAS_SUBJECT
http://www.wikidata.org/entity/Q189054,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q189505,http://www.wikidata.org/entity/Q7372,HAS_SUBJECT
http://www.wikidata.org/entity/Q189505,http://www.wikidata.org/entity/Q129026,HAS_SUBJECT
http://www.wikidata.org/entity/Q189505,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q385798,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1199834,http://www.wikidata.org/entity/Q7372,HAS_SUBJECT
http://www.wikidata.org/entity/Q471842,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q271690,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q109110,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1199837,http://www.wikidata.org/entity/Q7372,HAS_SUBJECT
http://www.wikidata.org/entity/Q497082,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q797834,http://www.wikidata.org/entity/Q8452,HAS_SUBJECT
http://www.wikidata.org/entity/Q559907,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q212333,http://www.wikidata.org/entity/Q328473,HAS_SUBJECT
http://www.wikidata.org/entity/Q27411,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1787836,http://www.wikidata.org/entity/Q175284,HAS_SUBJECT
http://www.wikidata.org/entity/Q1787836,http://www.wikidata.org/entity/Q815436,HAS_SUBJECT
http://www.wikidata.org/entity/Q1787836,http://www.wikidata.org/entity/Q1417338,HAS_SUBJECT
http://www.wikidata.org/entity/Q3325145,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q851810,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q1858277,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1916423,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q662668,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q521094,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q521094,http://www.wikidata.org/entity/Q328473,HAS_SUBJECT
http://www.wikidata.org/entity/Q521094,http://www.wikidata.org/entity/Q504628,HAS_SUBJECT
http://www.wikidata.org/entity/Q521094,http://www.wikidata.org/entity/Q815436,HAS_SUBJECT
http://www.wikidata.org/entity/Q930134,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q464042,http://www.wikidata.org/entity/Q2102,HAS_SUBJECT
http://www.wikidata.org/entity/Q727775,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1251504,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q288355,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1970669,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q1970669,http://www.wikidata.org/entity/Q184425,HAS_SUBJECT
http://www.wikidata.org/entity/Q106506,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q951966,http://www.wikidata.org/entity/Q60168,HAS_SUBJECT
http://www.wikidata.org/entity/Q951966,http://www.wikidata.org/entity/Q182413,HAS_SUBJECT
http://www.wikidata.org/entity/Q200873,http://www.wikidata.org/entity/Q430,HAS_SUBJECT
http://www.wikidata.org/entity/Q930887,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q607910,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q607910,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q831800,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q223887,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q223887,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q271189,http://www.wikidata.org/entity/Q162244,HAS_SUBJECT
http://www.wikidata.org/entity/Q1211345,http://www.wikidata.org/entity/Q12681,HAS_SUBJECT
http://www.wikidata.org/entity/Q1508993,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q51416,http://www.wikidata.org/entity/Q1390,HAS_SUBJECT
http://www.wikidata.org/entity/Q51416,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q2030840,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q270215,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q270215,http://www.wikidata.org/entity/Q14841174,HAS_SUBJECT
http://www.wikidata.org/entity/Q849162,http://www.wikidata.org/entity/Q332,HAS_SUBJECT
http://www.wikidata.org/entity/Q849162,http://www.wikidata.org/entity/Q7544,HAS_SUBJECT
http://www.wikidata.org/entity/Q849162,http://www.wikidata.org/entity/Q45529,HAS_SUBJECT
http://www.wikidata.org/entity/Q849162,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q526690,http://www.wikidata.org/entity/Q178033,HAS_SUBJECT
http://www.wikidata.org/entity/Q526690,http://www.wikidata.org/entity/Q967299,HAS_SUBJECT
http://www.wikidata.org/entity/Q1474393,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q939844,http://www.wikidata.org/entity/Q181843,HAS_SUBJECT
http://www.wikidata.org/entity/Q959531,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q1423555,http://www.wikidata.org/entity/Q1390,HAS_SUBJECT
http://www.wikidata.org/entity/Q407184,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q407184,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q407184,http://www.wikidata.org/entity/Q898712,HAS_SUBJECT
http://www.wikidata.org/entity/Q339876,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q1125451,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q60016,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q1141706,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q844303,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q766463,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q390042,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q1560704,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1560704,http://www.wikidata.org/entity/Q8683,HAS_SUBJECT
http://www.wikidata.org/entity/Q1193138,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q40115,http://www.wikidata.org/entity/Q20442589,HAS_SUBJECT
http://www.wikidata.org/entity/Q302174,http://www.wikidata.org/entity/Q1229735,HAS_SUBJECT
http://www.wikidata.org/entity/Q302174,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q224647,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q224647,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q1533822,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q1533822,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q3284333,http://www.wikidata.org/entity/Q177764,HAS_SUBJECT
http://www.wikidata.org/entity/Q3284333,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q752103,http://www.wikidata.org/entity/Q687182,HAS_SUBJECT
http://www.wikidata.org/entity/Q545616,http://www.wikidata.org/entity/Q25116,HAS_SUBJECT
http://www.wikidata.org/entity/Q174153,http://www.wikidata.org/entity/Q8683,HAS_SUBJECT
http://www.wikidata.org/entity/Q291170,http://www.wikidata.org/entity/Q291,HAS_SUBJECT
http://www.wikidata.org/entity/Q214801,http://www.wikidata.org/entity/Q182415,HAS_SUBJECT
http://www.wikidata.org/entity/Q426837,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q472361,http://www.wikidata.org/entity/Q118382,HAS_SUBJECT
http://www.wikidata.org/entity/Q472361,http://www.wikidata.org/entity/Q472298,HAS_SUBJECT
http://www.wikidata.org/entity/Q472361,http://www.wikidata.org/entity/Q30274587,HAS_SUBJECT
http://www.wikidata.org/entity/Q458314,http://www.wikidata.org/entity/Q120877,HAS_SUBJECT
http://www.wikidata.org/entity/Q167437,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q167437,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q167437,http://www.wikidata.org/entity/Q175284,HAS_SUBJECT
http://www.wikidata.org/entity/Q2547866,http://www.wikidata.org/entity/Q212657,HAS_SUBJECT
http://www.wikidata.org/entity/Q697393,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q697393,http://www.wikidata.org/entity/Q2763,HAS_SUBJECT
http://www.wikidata.org/entity/Q697393,http://www.wikidata.org/entity/Q7318,HAS_SUBJECT
http://www.wikidata.org/entity/Q551762,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q270599,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q135315,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q135315,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q44578,http://www.wikidata.org/entity/Q25173,HAS_SUBJECT
http://www.wikidata.org/entity/Q44578,http://www.wikidata.org/entity/Q211606,HAS_SUBJECT
http://www.wikidata.org/entity/Q207916,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1127424,http://www.wikidata.org/entity/Q726,HAS_SUBJECT
http://www.wikidata.org/entity/Q969469,http://www.wikidata.org/entity/Q189125,HAS_SUBJECT
http://www.wikidata.org/entity/Q1645315,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q1127281,http://www.wikidata.org/entity/Q11072,HAS_SUBJECT
http://www.wikidata.org/entity/Q1127281,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q7600766,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q162225,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q1146977,http://www.wikidata.org/entity/Q128257,HAS_SUBJECT
http://www.wikidata.org/entity/Q744500,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q4831496,http://www.wikidata.org/entity/Q132524,HAS_SUBJECT
http://www.wikidata.org/entity/Q2060440,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1749553,http://www.wikidata.org/entity/Q22857,HAS_SUBJECT
http://www.wikidata.org/entity/Q2061070,http://www.wikidata.org/entity/Q5369,HAS_SUBJECT
http://www.wikidata.org/entity/Q1545178,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q502908,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q267321,http://www.wikidata.org/entity/Q38404,HAS_SUBJECT
http://www.wikidata.org/entity/Q7600796,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q759333,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1518031,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q369900,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q13583389,http://www.wikidata.org/entity/Q8277,HAS_SUBJECT
http://www.wikidata.org/entity/Q24075,http://www.wikidata.org/entity/Q430,HAS_SUBJECT
http://www.wikidata.org/entity/Q233285,http://www.wikidata.org/entity/Q5369,HAS_SUBJECT
http://www.wikidata.org/entity/Q23395,http://www.wikidata.org/entity/Q7708739,HAS_SUBJECT
http://www.wikidata.org/entity/Q2793620,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q794178,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q1314177,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q7316542,http://www.wikidata.org/entity/Q815436,HAS_SUBJECT
http://www.wikidata.org/entity/Q926382,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q1002142,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q429397,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q429397,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q937762,http://www.wikidata.org/entity/Q167,HAS_SUBJECT
http://www.wikidata.org/entity/Q937762,http://www.wikidata.org/entity/Q34990,HAS_SUBJECT
http://www.wikidata.org/entity/Q937762,http://www.wikidata.org/entity/Q179076,HAS_SUBJECT
http://www.wikidata.org/entity/Q257515,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q257515,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q272599,http://www.wikidata.org/entity/Q361,HAS_SUBJECT
http://www.wikidata.org/entity/Q478371,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q478371,http://www.wikidata.org/entity/Q154720,HAS_SUBJECT
http://www.wikidata.org/entity/Q478371,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q645094,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q645094,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q237134,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q329709,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q329709,http://www.wikidata.org/entity/Q749811,HAS_SUBJECT
http://www.wikidata.org/entity/Q207588,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q207588,http://www.wikidata.org/entity/Q52418,HAS_SUBJECT
http://www.wikidata.org/entity/Q61696,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q313315,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q218999,http://www.wikidata.org/entity/Q8454,HAS_SUBJECT
http://www.wikidata.org/entity/Q188845,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q188845,http://www.wikidata.org/entity/Q38404,HAS_SUBJECT
http://www.wikidata.org/entity/Q503313,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q185071,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q208266,http://www.wikidata.org/entity/Q182804,HAS_SUBJECT
http://www.wikidata.org/entity/Q211373,http://www.wikidata.org/entity/Q191089,HAS_SUBJECT
http://www.wikidata.org/entity/Q373362,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1364051,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1410735,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q221103,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q1124980,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1348177,http://www.wikidata.org/entity/Q36633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1097956,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q3922876,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q193577,http://www.wikidata.org/entity/Q93190,HAS_SUBJECT
http://www.wikidata.org/entity/Q935945,http://www.wikidata.org/entity/Q4936971,HAS_SUBJECT
http://www.wikidata.org/entity/Q497622,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q497622,http://www.wikidata.org/entity/Q545599,HAS_SUBJECT
http://www.wikidata.org/entity/Q496853,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q499935,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q462447,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q462447,http://www.wikidata.org/entity/Q844924,HAS_SUBJECT
http://www.wikidata.org/entity/Q274167,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q274167,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q1166194,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q1166194,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q1150596,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q1150596,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q1150596,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q309621,http://www.wikidata.org/entity/Q118382,HAS_SUBJECT
http://www.wikidata.org/entity/Q309621,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q636043,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q109331,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q751769,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q751769,http://www.wikidata.org/entity/Q2431020,HAS_SUBJECT
http://www.wikidata.org/entity/Q751769,http://www.wikidata.org/entity/Q7694636,HAS_SUBJECT
http://www.wikidata.org/entity/Q151599,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q751767,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q751767,http://www.wikidata.org/entity/Q1057164,HAS_SUBJECT
http://www.wikidata.org/entity/Q751767,http://www.wikidata.org/entity/Q4583158,HAS_SUBJECT
http://www.wikidata.org/entity/Q230552,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q874496,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q202326,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q593877,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q491,HAS_SUBJECT
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q513359,HAS_SUBJECT
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q1274115,HAS_SUBJECT
http://www.wikidata.org/entity/Q43051,http://www.wikidata.org/entity/Q1334052,HAS_SUBJECT
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q16471,HAS_SUBJECT
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q464257,HAS_SUBJECT
http://www.wikidata.org/entity/Q165817,http://www.wikidata.org/entity/Q8641370,HAS_SUBJECT
http://www.wikidata.org/entity/Q1495195,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q1213779,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q1213779,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q127055,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q1193503,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q1617162,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q732518,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q1199687,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q1426248,http://www.wikidata.org/entity/Q1390,HAS_SUBJECT
http://www.wikidata.org/entity/Q3129651,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q1428715,http://www.wikidata.org/entity/Q1340186,HAS_SUBJECT
http://www.wikidata.org/entity/Q266027,http://www.wikidata.org/entity/Q5369,HAS_SUBJECT
http://www.wikidata.org/entity/Q3204131,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q729782,http://www.wikidata.org/entity/Q876852,HAS_SUBJECT
http://www.wikidata.org/entity/Q323827,http://www.wikidata.org/entity/Q198,HAS_SUBJECT
http://www.wikidata.org/entity/Q1113987,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q1395484,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q312565,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q312565,http://www.wikidata.org/entity/Q2763,HAS_SUBJECT
http://www.wikidata.org/entity/Q203705,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q2521361,http://www.wikidata.org/entity/Q191089,HAS_SUBJECT
http://www.wikidata.org/entity/Q172284,http://www.wikidata.org/entity/Q1965933,HAS_SUBJECT
http://www.wikidata.org/entity/Q314418,http://www.wikidata.org/entity/Q7318,HAS_SUBJECT
http://www.wikidata.org/entity/Q165512,http://www.wikidata.org/entity/Q318296,HAS_SUBJECT
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q270470,http://www.wikidata.org/entity/Q12579933,HAS_SUBJECT
http://www.wikidata.org/entity/Q941944,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q192571,HAS_SUBJECT
http://www.wikidata.org/entity/Q39722,http://www.wikidata.org/entity/Q318296,HAS_SUBJECT
http://www.wikidata.org/entity/Q1925695,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q1740704,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q81741,HAS_SUBJECT
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q109411,HAS_SUBJECT
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q571571,HAS_SUBJECT
http://www.wikidata.org/entity/Q215617,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q816038,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q1127184,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q1077116,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q626483,http://www.wikidata.org/entity/Q11660,HAS_SUBJECT
http://www.wikidata.org/entity/Q626483,http://www.wikidata.org/entity/Q544830,HAS_SUBJECT
http://www.wikidata.org/entity/Q179215,http://www.wikidata.org/entity/Q8463,HAS_SUBJECT
http://www.wikidata.org/entity/Q499050,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q499050,http://www.wikidata.org/entity/Q4936971,HAS_SUBJECT
http://www.wikidata.org/entity/Q467953,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q272036,http://www.wikidata.org/entity/Q361,HAS_SUBJECT
http://www.wikidata.org/entity/Q272036,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1209390,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q756329,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q756329,http://www.wikidata.org/entity/Q191089,HAS_SUBJECT
http://www.wikidata.org/entity/Q325643,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q785031,http://www.wikidata.org/entity/Q11660,HAS_SUBJECT
http://www.wikidata.org/entity/Q785031,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q1134678,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q32228,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q37785,http://www.wikidata.org/entity/Q1357,HAS_SUBJECT
http://www.wikidata.org/entity/Q734604,http://www.wikidata.org/entity/Q545599,HAS_SUBJECT
http://www.wikidata.org/entity/Q509913,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q647665,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q647665,http://www.wikidata.org/entity/Q172365,HAS_SUBJECT
http://www.wikidata.org/entity/Q494985,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q1460897,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q607179,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q607179,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q125058,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q125058,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q5245315,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q320384,http://www.wikidata.org/entity/Q545599,HAS_SUBJECT
http://www.wikidata.org/entity/Q426393,http://www.wikidata.org/entity/Q12199,HAS_SUBJECT
http://www.wikidata.org/entity/Q221587,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
